claim_id,policy_start_date,claim_date,age,premium_amount,sum_assured,income,channel,product_type,fraud_category
CLM115205,2023-06-04 14:59:33.944722,2024-03-20 14:59:33.944722,76,2825,51525.55054677897,9536782,Bancassurance,Traditional,No Fraud
CLM984701,2023-05-19 14:59:33.944722,2023-08-19 14:59:33.944722,46,23004,386691.18545525393,8200561,RetailAgency,Pension,Early Death Claim
CLM924886,2024-05-25 14:59:33.944722,2024-12-20 14:59:33.944722,22,39173,436324.0156900519,1241572,RetailAgency,ULIP,No Fraud
CLM381315,2022-11-17 14:59:33.944722,2023-09-16 14:59:33.944722,71,35328,369563.7990002266,8599829,RetailAgency,Variable,No Fraud
CLM774676,2024-07-24 14:59:33.944722,2025-08-10 14:59:33.944722,50,8700,195119.24741778892,924580,Bancassurance,Health,No Fraud
CLM131042,2024-07-04 14:59:33.944722,2024-08-16 14:59:33.944722,76,12924,307795.01992515515,8792594,RetailAgency,Pension,Early Death Claim
CLM496159,2024-12-06 14:59:33.944722,2025-10-27 14:59:33.944722,21,23175,593447.9023963033,9348905,RetailAgency,Variable,Age-Based Risk
CLM424197,2025-02-09 14:59:33.944722,2025-06-07 14:59:33.944722,70,10114,181474.1392314655,6989095,RetailAgency,Non Par,Early Death Claim
CLM235894,2023-07-20 14:59:33.944722,2024-06-12 14:59:33.944722,57,21218,468346.7106361181,4442962,RetailAgency,Pension,Channel-Based Fraud
CLM594187,2023-02-19 14:59:33.944722,2024-02-19 14:59:33.944722,63,27513,929933.2551139117,3987139,Bancassurance,Pension,High Sum Assured Ratio
CLM289724,2025-02-17 14:59:33.944722,2025-11-25 14:59:33.944722,47,2519,27407.441554891113,288518,Bancassurance,Variable,No Fraud
CLM126365,2025-01-18 14:59:33.944722,2025-06-14 14:59:33.944722,43,5715,111752.62172655217,6799978,Bancassurance,Traditional,Early Death Claim
CLM844549,2023-11-14 14:59:33.944722,2024-11-10 14:59:33.944722,38,5441,147853.53392164106,233706,Bancassurance,Health,No Fraud
CLM330813,2022-12-19 14:59:33.944722,2023-02-23 14:59:33.944722,61,1054,32551.416426612315,7121253,RetailAgency,Non Par,Early Death Claim
CLM123085,2024-10-26 14:59:33.944722,2025-10-23 14:59:33.944722,24,12211,597359.7220814945,8742693,Bancassurance,ULIP,High Sum Assured Ratio
CLM379116,2024-06-22 14:59:33.944722,2024-09-11 14:59:33.944722,20,36043,1724651.1565924934,4477732,Bancassurance,Non Par,Early Death Claim
CLM478043,2023-12-09 14:59:33.944722,2024-11-05 14:59:33.944722,21,40565,1856729.9399488934,5905854,RetailAgency,Health,High Sum Assured Ratio
CLM582824,2023-11-15 14:59:33.944722,2024-12-07 14:59:33.944722,40,8280,268635.3654159315,4990989,Bancassurance,Non Par,High Sum Assured Ratio
CLM921320,2023-12-01 14:59:33.944722,2024-08-01 14:59:33.944722,28,26744,573447.4906172884,2679726,RetailAgency,Non Par,Age-Based Risk
CLM708474,2024-03-26 14:59:33.944722,2024-06-17 14:59:33.944722,40,37706,1455778.9719499245,807575,RetailAgency,ULIP,Early Death Claim
CLM662357,2024-11-30 14:59:33.944722,2025-11-03 14:59:33.944722,72,36555,536243.9700561574,7908423,RetailAgency,Non Par,Channel-Based Fraud
CLM235542,2023-09-24 14:59:33.944722,2024-07-04 14:59:33.944722,73,27709,1342791.282864479,2738282,Bancassurance,ULIP,High Sum Assured Ratio
CLM587605,2022-06-12 14:59:33.944722,2022-06-28 14:59:33.944722,23,38646,609080.6910873811,4797823,RetailAgency,Health,Early Death Claim
CLM639585,2023-11-12 14:59:33.944722,2024-05-11 14:59:33.944722,68,42602,1815716.2329596293,7539366,Bancassurance,Pension,High Sum Assured Ratio
CLM823048,2023-10-29 14:59:33.944722,2024-03-02 14:59:33.944722,49,11148,262194.7560037056,9196845,RetailAgency,Pension,Early Death Claim
CLM721874,2023-01-25 14:59:33.944722,2024-02-12 14:59:33.944722,72,4376,157099.1731927917,2646359,Bancassurance,ULIP,High Sum Assured Ratio
CLM626475,2025-01-04 14:59:33.944722,2025-12-18 14:59:33.944722,26,41727,2014744.7223873308,6464556,Bancassurance,ULIP,High Sum Assured Ratio
CLM111420,2024-02-09 14:59:33.944722,2024-03-21 14:59:33.944722,73,35360,1302613.0737758589,5710017,Bancassurance,Pension,Early Death Claim
CLM875696,2024-02-07 14:59:33.944722,2024-06-17 14:59:33.944722,33,41799,1244986.934041282,5665656,Bancassurance,Variable,Early Death Claim
CLM211765,2024-07-18 14:59:33.944722,2024-08-13 14:59:33.944722,52,41324,1346086.18628851,5122214,RetailAgency,Traditional,Early Death Claim
CLM733413,2024-04-10 14:59:33.944722,2024-05-03 14:59:33.944722,30,26610,1161545.7582904187,9883107,Bancassurance,Non Par,Early Death Claim
CLM604695,2024-07-26 14:59:33.944722,2025-05-16 14:59:33.944722,77,16255,168276.5225083905,5013048,Bancassurance,ULIP,No Fraud
CLM618037,2024-12-13 14:59:33.944722,2025-01-05 14:59:33.944722,25,32257,1145148.5298517966,1670041,RetailAgency,Non Par,Early Death Claim
CLM250453,2025-01-28 14:59:33.944722,2025-07-31 14:59:33.944722,32,33108,990013.4809499827,8118164,RetailAgency,Traditional,Age-Based Risk
CLM770527,2023-06-30 14:59:33.944722,2023-08-29 14:59:33.944722,76,19373,516960.38661550364,4236965,Bancassurance,Health,Early Death Claim
CLM415396,2022-05-30 14:59:33.944722,2022-09-16 14:59:33.944722,25,17435,475303.2081939274,6708470,RetailAgency,Traditional,Early Death Claim
CLM616369,2022-12-22 14:59:33.944722,2023-06-04 14:59:33.944722,77,35089,788138.9166825255,6047703,RetailAgency,Pension,Early Death Claim
CLM245904,2023-06-04 14:59:33.944722,2023-12-30 14:59:33.944722,40,28692,1256843.1426837605,7080323,RetailAgency,ULIP,High Sum Assured Ratio
CLM833015,2022-12-22 14:59:33.944722,2023-11-11 14:59:33.944722,80,21000,669671.690262113,711497,Bancassurance,Variable,High Sum Assured Ratio
CLM309197,2023-06-10 14:59:33.944722,2023-11-04 14:59:33.944722,68,42276,1253053.255523371,7665858,RetailAgency,ULIP,Early Death Claim
CLM630599,2023-08-12 14:59:33.944722,2023-10-15 14:59:33.944722,70,6610,133255.6804491923,3652595,RetailAgency,ULIP,Early Death Claim
CLM282333,2023-06-05 14:59:33.944722,2023-08-16 14:59:33.944722,77,2824,114058.56203665672,8210393,RetailAgency,ULIP,Early Death Claim
CLM769287,2024-07-11 14:59:33.944722,2025-06-09 14:59:33.944722,58,15719,589672.7178912874,444581,RetailAgency,Non Par,High Sum Assured Ratio
CLM385925,2024-12-15 14:59:33.944722,2026-01-04 14:59:33.944722,36,46032,1414024.491494638,1874450,Bancassurance,Pension,High Sum Assured Ratio
CLM306077,2023-05-29 14:59:33.944722,2024-02-11 14:59:33.944722,23,42109,1376331.5112633584,2732139,RetailAgency,Traditional,High Sum Assured Ratio
CLM612600,2025-01-23 14:59:33.944722,2025-03-14 14:59:33.944722,68,28601,1094715.9549198435,894170,RetailAgency,ULIP,Early Death Claim
CLM103935,2024-04-10 14:59:33.944722,2024-07-11 14:59:33.944722,78,22200,881087.1497940243,4839040,Bancassurance,Variable,Early Death Claim
CLM171740,2025-01-01 14:59:33.944722,2025-11-18 14:59:33.944722,38,9738,141835.227280468,4029427,Bancassurance,Health,No Fraud
CLM616810,2023-04-13 14:59:33.944722,2024-01-21 14:59:33.944722,68,16831,636052.0007507977,7949929,RetailAgency,ULIP,High Sum Assured Ratio
CLM518460,2022-08-27 14:59:33.944722,2022-10-27 14:59:33.944722,57,47243,721303.4450232665,2227924,Bancassurance,ULIP,Early Death Claim
CLM100380,2023-06-10 14:59:33.944722,2024-06-14 14:59:33.944722,51,16145,698724.7798784636,3730894,Bancassurance,Health,High Sum Assured Ratio
CLM102663,2022-08-12 14:59:33.944722,2023-03-10 14:59:33.944722,23,4117,104813.7010824009,7951988,RetailAgency,Traditional,No Fraud
CLM794230,2024-07-22 14:59:33.944722,2024-11-05 14:59:33.944722,36,30291,1297009.0893119108,4071248,Bancassurance,Pension,Early Death Claim
CLM187229,2024-01-06 14:59:33.944722,2024-06-07 14:59:33.944722,21,11233,181829.78449334335,8417348,RetailAgency,Pension,Early Death Claim
CLM707025,2024-05-05 14:59:33.944722,2024-10-13 14:59:33.944722,45,42942,985309.4681303853,5390291,Bancassurance,Traditional,Early Death Claim
CLM745167,2024-07-01 14:59:33.944722,2024-08-31 14:59:33.944722,49,2746,135261.50995294485,6724604,RetailAgency,ULIP,Early Death Claim
CLM485990,2024-10-20 14:59:33.944722,2025-09-01 14:59:33.944722,80,27336,611821.9701316615,2014409,RetailAgency,Non Par,No Fraud
CLM788735,2023-05-25 14:59:33.944722,2023-12-12 14:59:33.944722,50,42309,1087816.011821515,1000817,Bancassurance,Non Par,No Fraud
CLM153907,2024-12-19 14:59:33.944722,2025-11-03 14:59:33.944722,76,20972,606480.8208578771,9257239,Bancassurance,Non Par,No Fraud
CLM280581,2022-11-25 14:59:33.944722,2023-09-26 14:59:33.944722,74,30983,347474.0903165472,1987884,Bancassurance,Variable,No Fraud
CLM540486,2023-08-15 14:59:33.944722,2024-07-07 14:59:33.944722,77,27713,560383.9688443135,2564089,RetailAgency,Traditional,No Fraud
CLM763816,2024-01-17 14:59:33.944722,2024-03-18 14:59:33.944722,25,26993,1222765.6863264788,5004526,Bancassurance,Variable,Early Death Claim
CLM136261,2023-07-29 14:59:33.944722,2024-06-18 14:59:33.944722,42,26726,558482.7639908015,3186985,Bancassurance,Traditional,No Fraud
CLM607744,2023-10-13 14:59:33.944722,2024-10-02 14:59:33.944722,47,24615,861752.9365896535,4839101,RetailAgency,Pension,High Sum Assured Ratio
CLM779471,2024-09-22 14:59:33.944722,2025-04-30 14:59:33.944722,32,13216,338801.86594378087,9312181,Bancassurance,Non Par,No Fraud
CLM418243,2023-06-27 14:59:33.944722,2023-12-17 14:59:33.944722,40,3742,73308.78649749428,6242342,Bancassurance,Non Par,Early Death Claim
CLM113799,2023-05-05 14:59:33.944722,2024-03-28 14:59:33.944722,59,21645,714022.6460675825,6105216,RetailAgency,ULIP,High Sum Assured Ratio
CLM696560,2022-10-26 14:59:33.944722,2023-03-18 14:59:33.944722,19,48563,618182.2908542258,9817927,RetailAgency,Health,Early Death Claim
CLM386963,2023-07-30 14:59:33.944722,2024-01-27 14:59:33.944722,70,41429,1281889.6324592629,4535024,Bancassurance,Non Par,High Sum Assured Ratio
CLM912061,2024-05-04 14:59:33.944722,2024-11-29 14:59:33.944722,22,37320,1760882.2975366719,204233,Bancassurance,ULIP,High Sum Assured Ratio
CLM121027,2022-11-28 14:59:33.944722,2023-01-21 14:59:33.944722,30,8658,314401.0836645739,6571244,RetailAgency,ULIP,Early Death Claim
CLM435435,2023-12-14 14:59:33.944722,2024-02-15 14:59:33.944722,43,32291,477309.28207472275,2800382,RetailAgency,Variable,Early Death Claim
CLM465376,2024-11-04 14:59:33.944722,2025-09-04 14:59:33.944722,48,30752,512192.61364165286,2891520,RetailAgency,Variable,No Fraud
CLM315040,2023-07-30 14:59:33.944722,2023-12-28 14:59:33.944722,49,39082,418733.5255512425,4630184,Bancassurance,Traditional,Early Death Claim
CLM557035,2022-07-24 14:59:33.944722,2023-04-07 14:59:33.944722,34,20033,902857.3223081665,5721335,RetailAgency,Traditional,High Sum Assured Ratio
CLM264917,2024-07-13 14:59:33.944722,2024-09-08 14:59:33.944722,19,30674,980338.9915132388,4343620,Bancassurance,Health,Early Death Claim
CLM183983,2024-01-28 14:59:33.944722,2024-11-10 14:59:33.944722,29,30042,818452.9774707658,8764969,Bancassurance,Variable,Age-Based Risk
CLM806012,2024-02-12 14:59:33.944722,2024-02-23 14:59:33.944722,68,23483,556030.800520275,2721092,Bancassurance,ULIP,Early Death Claim
CLM887408,2023-07-10 14:59:33.944722,2023-08-28 14:59:33.944722,59,28677,917490.2022968286,8569670,Bancassurance,Traditional,Early Death Claim
CLM269830,2023-08-29 14:59:33.944722,2024-01-20 14:59:33.944722,22,14566,206432.7460958364,5130341,Bancassurance,Health,Early Death Claim
CLM360736,2024-08-27 14:59:33.944722,2025-05-22 14:59:33.944722,30,4857,131243.37102991316,5426233,RetailAgency,Health,No Fraud
CLM466516,2024-08-18 14:59:33.944722,2025-05-17 14:59:33.944722,50,15982,164945.18058387405,8987672,RetailAgency,ULIP,No Fraud
CLM509350,2024-11-12 14:59:33.944722,2025-03-06 14:59:33.944722,42,36195,1417660.9775319134,611331,RetailAgency,Non Par,Early Death Claim
CLM347144,2024-10-25 14:59:33.944722,2024-12-03 14:59:33.944722,36,23324,1020112.4927515768,4712966,RetailAgency,Health,Early Death Claim
CLM719307,2024-12-07 14:59:33.944722,2025-02-09 14:59:33.944722,50,2744,58904.06158335799,5558748,RetailAgency,Health,Early Death Claim
CLM659209,2023-10-14 14:59:33.944722,2024-02-25 14:59:33.944722,20,27477,658408.4630794688,9765656,RetailAgency,Health,Early Death Claim
CLM331298,2024-02-25 14:59:33.944722,2024-05-07 14:59:33.944722,55,21471,807699.338026592,1004311,Bancassurance,Non Par,Early Death Claim
CLM372386,2023-02-15 14:59:33.944722,2023-09-06 14:59:33.944722,27,12665,436447.8211281395,5638115,RetailAgency,ULIP,High Sum Assured Ratio
CLM390420,2024-07-02 14:59:33.944722,2025-05-19 14:59:33.944722,44,23867,333710.7362535173,5656748,RetailAgency,Pension,No Fraud
CLM347329,2023-03-17 14:59:33.944722,2023-12-29 14:59:33.944722,24,48597,1608437.7727029307,4869274,Bancassurance,Non Par,High Sum Assured Ratio
CLM626751,2024-02-25 14:59:33.944722,2024-09-12 14:59:33.944722,44,3244,61859.94767486381,1902409,Bancassurance,ULIP,No Fraud
CLM711606,2024-02-24 14:59:33.944722,2024-06-09 14:59:33.944722,44,18352,740156.8735362454,2173498,Bancassurance,Traditional,Early Death Claim
CLM476836,2024-06-26 14:59:33.944722,2024-10-27 14:59:33.944722,50,26815,405402.03727394325,7915786,Bancassurance,Health,Early Death Claim
CLM407026,2023-05-17 14:59:33.944722,2024-05-26 14:59:33.944722,71,33094,372451.92280318076,8880423,Bancassurance,Non Par,No Fraud
CLM660080,2024-02-03 14:59:33.944722,2025-01-25 14:59:33.944722,43,32430,1063786.2862500485,9442664,Bancassurance,Traditional,High Sum Assured Ratio
CLM457638,2024-04-05 14:59:33.944722,2025-02-27 14:59:33.944722,41,8813,423649.46465579636,8718503,Bancassurance,Traditional,High Sum Assured Ratio
CLM253162,2023-01-30 14:59:33.944722,2023-08-16 14:59:33.944722,60,11394,114320.16535397971,1154152,RetailAgency,Non Par,Channel-Based Fraud
CLM990272,2024-10-24 14:59:33.946151,2025-02-01 14:59:33.946151,56,44566,1686856.2773098627,5727256,Bancassurance,Pension,Early Death Claim
CLM644750,2024-10-07 14:59:33.946151,2025-08-16 14:59:33.946151,26,6615,255753.44201387066,7349875,Bancassurance,Pension,High Sum Assured Ratio
CLM366523,2023-01-13 14:59:33.946151,2023-03-05 14:59:33.946151,43,8108,336170.1000896259,1055138,RetailAgency,Non Par,Early Death Claim
CLM760949,2023-01-22 14:59:33.946151,2024-01-13 14:59:33.946151,60,43132,1589246.7007511961,8044689,Bancassurance,Non Par,High Sum Assured Ratio
CLM874544,2024-02-20 14:59:33.946151,2024-08-23 14:59:33.946151,50,10875,520518.7310652587,4788869,Bancassurance,Health,High Sum Assured Ratio
CLM535464,2023-08-17 14:59:33.946151,2024-03-02 14:59:33.946151,22,5179,236555.55989837856,6726075,Bancassurance,Variable,High Sum Assured Ratio
CLM510045,2022-09-26 14:59:33.946151,2023-03-16 14:59:33.946151,71,19908,232797.09572701107,9258404,RetailAgency,ULIP,Early Death Claim
CLM197224,2025-02-18 14:59:33.946151,2025-05-29 14:59:33.946151,70,7973,319200.6073378195,9286262,RetailAgency,ULIP,Early Death Claim
CLM469467,2022-07-13 14:59:33.946151,2022-08-21 14:59:33.946151,67,5118,161726.72981167122,5020983,Bancassurance,Non Par,Early Death Claim
CLM188565,2024-04-13 14:59:33.946151,2025-01-17 14:59:33.946151,80,21752,335130.62317458144,353767,RetailAgency,Traditional,No Fraud
CLM918309,2023-01-01 14:59:33.946151,2023-08-20 14:59:33.946151,57,23854,815640.1176604651,4809538,RetailAgency,Traditional,High Sum Assured Ratio
CLM718268,2024-06-07 14:59:33.946151,2024-11-06 14:59:33.946151,25,16806,645500.7659413443,9032186,RetailAgency,Non Par,Early Death Claim
CLM529178,2024-10-22 14:59:33.946151,2025-09-20 14:59:33.946151,79,8829,228707.54971080302,8362862,RetailAgency,ULIP,No Fraud
CLM444702,2023-02-20 14:59:33.946151,2023-11-16 14:59:33.946151,68,13566,547760.7797962074,3382582,Bancassurance,ULIP,High Sum Assured Ratio
CLM322902,2025-01-01 14:59:33.946151,2026-01-12 14:59:33.946151,44,2695,77788.69010363104,8726907,Bancassurance,Pension,No Fraud
CLM339125,2024-08-08 14:59:33.946151,2024-11-29 14:59:33.946151,62,40921,481556.3007563399,5419354,Bancassurance,Variable,Early Death Claim
CLM746030,2023-06-23 14:59:33.946151,2023-11-08 14:59:33.946151,18,37860,1772234.1728213348,404681,Bancassurance,Non Par,Early Death Claim
CLM639250,2022-10-03 14:59:33.946151,2023-08-06 14:59:33.946151,64,26394,1314114.6416281078,7774019,Bancassurance,Variable,High Sum Assured Ratio
CLM215633,2022-06-14 14:59:33.946151,2022-10-24 14:59:33.946151,38,30849,602406.5467316868,7079898,RetailAgency,Health,Early Death Claim
CLM941791,2024-07-16 14:59:33.946151,2025-05-02 14:59:33.946151,58,49936,2274212.227536092,3490505,RetailAgency,Traditional,High Sum Assured Ratio
CLM863523,2023-05-15 14:59:33.946151,2024-02-26 14:59:33.946151,58,18899,439072.4138300698,5872549,RetailAgency,Variable,Channel-Based Fraud
CLM209240,2024-08-05 14:59:33.946151,2024-09-27 14:59:33.946151,24,21528,873916.0877642639,5444948,Bancassurance,Health,Early Death Claim
CLM301352,2023-09-16 14:59:33.946151,2023-12-12 14:59:33.946151,68,42961,2102179.4341078443,5753937,RetailAgency,Pension,Early Death Claim
CLM468515,2023-09-27 14:59:33.946151,2024-03-15 14:59:33.946151,60,10619,192855.26647512845,8218435,RetailAgency,Health,Early Death Claim
CLM850843,2023-01-11 14:59:33.946151,2023-07-20 14:59:33.946151,69,22046,456649.6205398826,7668255,Bancassurance,Traditional,No Fraud
CLM162075,2023-10-29 14:59:33.946151,2024-05-03 14:59:33.946151,65,6744,167361.30505063554,2452788,RetailAgency,Pension,No Fraud
CLM857497,2023-08-22 14:59:33.946151,2023-12-20 14:59:33.946151,61,42281,1472364.9448020337,2177116,Bancassurance,Non Par,Early Death Claim
CLM826313,2023-10-12 14:59:33.946151,2023-12-23 14:59:33.946151,39,23109,361933.333855549,961007,RetailAgency,Health,Early Death Claim
CLM972216,2023-09-13 14:59:33.946151,2024-04-05 14:59:33.946151,38,39303,659661.9346914261,7985624,RetailAgency,Pension,No Fraud
CLM702455,2024-12-13 14:59:33.946151,2025-02-17 14:59:33.946151,76,35377,530133.9286984218,3938768,RetailAgency,Non Par,Early Death Claim
CLM491854,2023-04-08 14:59:33.946151,2023-12-05 14:59:33.946151,26,41705,1808651.9580735092,5403974,Bancassurance,Traditional,High Sum Assured Ratio
CLM976497,2022-09-02 14:59:33.946151,2023-04-25 14:59:33.946151,21,33535,966987.3348743252,2088406,Bancassurance,Pension,Age-Based Risk
CLM344110,2024-05-01 14:59:33.946151,2024-06-03 14:59:33.946151,38,6466,155502.78528144368,9259507,RetailAgency,Pension,Early Death Claim
CLM342915,2022-06-26 14:59:33.946151,2022-08-11 14:59:33.946151,69,45476,1153819.8933761576,3580491,Bancassurance,Health,Early Death Claim
CLM358560,2023-04-13 14:59:33.946151,2024-02-22 14:59:33.946151,41,1116,39432.13026650964,4558131,RetailAgency,Non Par,High Sum Assured Ratio
CLM641039,2022-11-05 14:59:33.946151,2023-11-05 14:59:33.946151,57,31085,805306.2957939432,6333445,Bancassurance,Pension,No Fraud
CLM830480,2023-05-02 14:59:33.946151,2024-01-20 14:59:33.946151,72,1192,43471.151792651945,7627901,RetailAgency,ULIP,High Sum Assured Ratio
CLM384532,2023-11-09 14:59:33.946151,2024-08-30 14:59:33.946151,35,38926,1092187.9813255765,8698518,RetailAgency,Pension,No Fraud
CLM572991,2023-03-27 14:59:33.946151,2023-08-16 14:59:33.946151,51,23720,1017484.9961486419,3074178,Bancassurance,Traditional,Early Death Claim
CLM667663,2024-04-05 14:59:33.946151,2024-09-29 14:59:33.946151,35,8412,151683.43746088457,7739632,Bancassurance,Traditional,Early Death Claim
CLM128979,2023-10-12 14:59:33.946151,2024-10-30 14:59:33.946151,43,39912,1049998.5551471226,3472565,RetailAgency,Non Par,No Fraud
CLM597987,2024-06-11 14:59:33.946151,2025-03-17 14:59:33.946151,68,44414,1341979.1376611742,3992108,Bancassurance,Non Par,High Sum Assured Ratio
CLM442335,2024-01-17 14:59:33.946151,2025-01-29 14:59:33.946151,61,46379,981845.9809786369,2729139,Bancassurance,Traditional,No Fraud
CLM711433,2024-07-09 14:59:33.946151,2024-12-27 14:59:33.946151,58,3679,111651.03959929079,1554993,Bancassurance,Health,Early Death Claim
CLM862948,2022-07-09 14:59:33.946151,2023-01-20 14:59:33.946151,73,47340,1709588.7161913707,364528,RetailAgency,Traditional,High Sum Assured Ratio
CLM244837,2024-12-18 14:59:33.946151,2025-08-07 14:59:33.946151,58,5964,141511.67896848137,2340988,RetailAgency,Non Par,No Fraud
CLM129159,2024-08-08 14:59:33.946151,2025-05-27 14:59:33.946151,22,17547,189296.19738366728,1492781,RetailAgency,Non Par,No Fraud
CLM852225,2023-01-14 14:59:33.946151,2024-02-09 14:59:33.946151,23,41629,1402614.698336368,4060530,Bancassurance,Health,High Sum Assured Ratio
CLM680502,2022-08-24 14:59:33.946151,2023-03-11 14:59:33.946151,55,39727,1109986.907761948,5814519,RetailAgency,Non Par,Channel-Based Fraud
